CommunityCode,Secotrs,Population,SectorCommunityName,SectorCommunityNameArabic
101,Sector 1,2,NAKHLAT DEIRA,نخلة ديرة
111,Sector 1,"1,550",AL CORNICHE,الكورنيش
112,Sector 1,"6,621",AL RASS,الرأس
113,Sector 1,"14,963",AL DHAGAYA,الضغاية
114,Sector 1,"2,563",AL BUTEEN,البطين
115,Sector 1,"3,750",AL SABKHA,السبخة
116,Sector 1,"18,512",AYAL NASIR,عيال ناصر
117,Sector 1,"37,371",AL MURAR,المرر
118,Sector 1,"47,497",NAIF,نايف
119,Sector 1,"9,976",AL REGA,الرقة
121,Sector 1,14,CORNICHE DEIRA,كورنيش ديرة
122,Sector 1,"23,838",AL BARAHA,البراحة
123,Sector 1,"42,804",AL MUTEENA,المطينة
124,Sector 1,"68,058",AL MURQABAT,المرقبات
125,Sector 1,"6,690",REGA AL BUTEEN,رقة البطين
126,Sector 1,"15,878",ABU HAIL,ابو هيل
127,Sector 1,"79,735",HOR AL ANZ,هورالعنز
128,Sector 1,"1,775",AL KHBEESI,الخبيصي
129,Sector 1,"12,513",PORT SAEED,بور سعيد
131,Sector 1,460,AL HAMRIYA PORT,ميناء الحمرية
132,Sector 1,"19,388",AL WAHEDA,الوحيدة
133,Sector 1,"19,961",HOR AL ANZ EAST,هور العنز شرق
134,Sector 1,"13,218",AL MAMZER,الممزر
213,Sector 2,"2,790",NAD SHAMMA,ند شما
214,Sector 2,"17,254",AL GARHOUD,القرهود
215,Sector 2,"2,829",UM RAMOOL,ام رمول
216,Sector 2,"33,719",AL RASHIDIYA,الراشدية
221,Sector 2,22,DUBAI  AIRPORT,مطار دبي الدولي
226,Sector 2,"10,250",AL TWAR FIRST,الطوار الأولى
227,Sector 2,"4,378",AL TWAR SECOND,الطوار الثانية
228,Sector 2,"9,851",AL TWAR THIRD,الطوار الثالثة
231,Sector 2,"23,760",AL NAHDA FIRST,النهدة الأولى
232,Sector 2,"41,225",AL QUSAIS FIRST,القصيص الأولى
233,Sector 2,"11,144",AL QUSAIS SECOND,القصيص الثانية
234,Sector 2,"6,480",AL QUSAIS THIRD,القصيص الثالثة
241,Sector 2,"54,678",AL NAHDA SECOND,النهدة الثانية
242,Sector 2,"8,181",AL QUSAIS IND. FIRST,القصيص الصناعية الأولى
243,Sector 2,"7,875",AL QUSAIS IND. SECOND,القصيص الصناعية الثانية
244,Sector 2,"5,950",MUHAISANAH THIRD,محيصنة الثالثة
245,Sector 2,"27,848",MUHAISANAH FOURTH,محيصنة الرابعة
246,Sector 2,"2,335",AL QUSAIS IND. THIRD,القصيص الصناعية الثالثة
247,Sector 2,"2,188",AL QUSAIS IND. FOURTH,القصيص الصناعية الرابعة
248,Sector 2,600,AL QUSAIS IND FIFTH,القصيص الصناعية الخامسة
251,Sector 2,"57,668",MURDAF,مردف
252,Sector 2,63,MUSHRAIF,مشرف
261,Sector 2,"7,023",MUHAISANAH FIRST,محيصنة الأولى
262,Sector 2,"15,182",AL MEZHAR FIRST,المزهر الأولى
263,Sector 2,"10,463",AL MEZHAR SECOND,المزهر الثانية
264,Sector 2,"202,918",MUHAISANAH SECOND ,محيصنة الثانية 
265,Sector 2,"12,068",OUD AL MUTEEN FIRST,عود المطينة الأولى
266,Sector 2,"4,780",OUD AL MUTEEN SECOND ,عود المطينة الثانية 
267,Sector 2,2,MUHAISANAH FIFTH,محصينة الخامسة 
268,Sector 2,"6,110",OUD AL MUTEEN THIRD ,عود المطينة الثالثة
271,Sector 2,"3,120",WADI ALAMRADI,وادي العمردي
281,Sector 2,"11,169",AL KHAWANEEJ ONE,الخوانيج الأولى
282,Sector 2,"2,786",AL KHAWANEEJ TWO,الخوانيج الثانية
283,Sector 2,"1,690",AL AYAS,العياص
284,Sector 2,805,AL TTAY,الطي
302,Sector 3,20,JUMEIRA BAY,شاطئ جميرا
303,Sector 3,4,WORLD ISLANDS,جزر العالم
304,Sector 3,3,JUMEIRA ISLAND 2,جزيرة جميرا 2
311,Sector 3,2,AL SHANDAGA,الشندغة
312,Sector 3,"44,783",AL SUQ AL KABEER,السوق الكبير
313,Sector 3,"31,957",AL HAMRIYA,الحمرية
314,Sector 3,"5,118",UM HURAIR FIRST,ام هرير الأولى
315,Sector 3,"4,579",UM HURAIR SECOND,ام هرير الثانية
316,Sector 3,"41,266",AL RAFFA,الرفاعة
317,Sector 3,"36,808",AL MANKHOOL,المنخول
318,Sector 3,"69,095",AL KARAMA,الكرامة
319,Sector 3,"13,364",OUD METHA,عود ميثاء
321,Sector 3,"8,294",MADINAT DUBAI AL MELAHEYAH (AL MINA),مدينه دبي الملاحيه (الميناء)
322,Sector 3,"12,164",AL HUDAIBA,الحضيبة
323,Sector 3,"21,072",AL JAFLIYA,الجافلية
324,Sector 3,2,AL KIFAF,الكفاف
325,Sector 3,"2,861",ZAABEEL FIRST,زعبيل الأولى
326,Sector 3,"1,053",AL JADAF,الجداف
332,Sector 3,"17,083",JUMEIRA FIRST,جميرا الأولى
333,Sector 3,"51,467",AL BADA,البدع
