CommunityCode,Secotrs,Population,SectorCommunityName,SectorCommunityNameArabic
101,Sector 1,2,NAKHLAT DEIRA,???? ????
111,Sector 1,1550,AL CORNICHE,????????
112,Sector 1,6621,AL RASS,?????
113,Sector 1,14963,AL DHAGAYA,???????
114,Sector 1,2563,AL BUTEEN,??????
115,Sector 1,3750,AL SABKHA,??????
116,Sector 1,18512,AYAL NASIR,???? ????
117,Sector 1,37371,AL MURAR,?????
118,Sector 1,47497,NAIF,????
119,Sector 1,9976,AL REGA,?????
121,Sector 1,14,CORNICHE DEIRA,?????? ????
122,Sector 1,23838,AL BARAHA,???????
123,Sector 1,42804,AL MUTEENA,???????
124,Sector 1,68058,AL MURQABAT,????????
125,Sector 1,6690,REGA AL BUTEEN,??? ??????
126,Sector 1,15878,ABU HAIL,??? ???
127,Sector 1,79735,HOR AL ANZ,????????
128,Sector 1,1775,AL KHBEESI,???????
129,Sector 1,12513,PORT SAEED,??? ????
131,Sector 1,460,AL HAMRIYA PORT,????? ???????
132,Sector 1,19388,AL WAHEDA,???????
133,Sector 1,19961,HOR AL ANZ EAST,??? ????? ???
134,Sector 1,13218,AL MAMZER,??????
213,Sector 2,2790,NAD SHAMMA,?? ???
214,Sector 2,17254,AL GARHOUD,???????
215,Sector 2,2829,UM RAMOOL,?? ????
216,Sector 2,33719,AL RASHIDIYA,????????
221,Sector 2,22,DUBAI  AIRPORT,???? ??? ??????
226,Sector 2,10250,AL TWAR FIRST,?????? ??????
227,Sector 2,4378,AL TWAR SECOND,?????? ???????
228,Sector 2,9851,AL TWAR THIRD,?????? ???????
231,Sector 2,23760,AL NAHDA FIRST,?????? ??????
232,Sector 2,41225,AL QUSAIS FIRST,?????? ??????
233,Sector 2,11144,AL QUSAIS SECOND,?????? ???????
234,Sector 2,6480,AL QUSAIS THIRD,?????? ???????
241,Sector 2,54678,AL NAHDA SECOND,?????? ???????
242,Sector 2,8181,AL QUSAIS IND. FIRST,?????? ???????? ??????
243,Sector 2,7875,AL QUSAIS IND. SECOND,?????? ???????? ???????
244,Sector 2,5950,MUHAISANAH THIRD,?????? ???????
245,Sector 2,27848,MUHAISANAH FOURTH,?????? ???????
246,Sector 2,2335,AL QUSAIS IND. THIRD,?????? ???????? ???????
247,Sector 2,2188,AL QUSAIS IND. FOURTH,?????? ???????? ???????
248,Sector 2,600,AL QUSAIS IND FIFTH,?????? ???????? ???????
251,Sector 2,57668,MURDAF,????
252,Sector 2,63,MUSHRAIF,????
261,Sector 2,7023,MUHAISANAH FIRST,?????? ??????
262,Sector 2,15182,AL MEZHAR FIRST,?????? ??????
